Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Albertsons,Q01248,Boulder City,"Boulder City, NV","1008 Nevada Way, Boulder City, NV",35.9761503,-114.8451581
Smith's,Q00656,Henderson,"Henderson, NV","10616 S Eastern Ave, Henderson, NV",35.9995306,-115.102477
Albertsons,Q01162,Henderson,"Henderson, NV","201 S Stephanie St, Henderson, NV",36.02056779999999,-115.0490829
Albertsons,Q01232,Henderson,"Henderson, NV","575 College Dr, Henderson, NV",36.0137242,-114.9649568
WinCo Foods,Q01244,Henderson,"Henderson, NV","80 N Stephanie St, Henderson, NV",36.03365730000001,-115.0437364
Vons,Q01252,Henderson,"Henderson, NV","45 E Horizon Ridge Pkwy, Henderson, NV",36.0091236,-114.993307
Albertsons,Q01733,Henderson,"Henderson, NV","190 N Boulder Hwy, Henderson, NV",36.0417717,-114.9812572
Vons,Q01743,Henderson,"Henderson, NV","2667 Windmill Pkwy, Henderson, NV",36.041853,-115.1030832
Vons,Q01763,Henderson,"Henderson, NV","2511 Anthem Village Dr, Henderson, NV",35.9783672,-115.0997899
Smith's,Q00657,Las Vegas,"Las Vegas, NV","4965 E Sahara Ave, Las Vegas, NV",36.142933,-115.067053
Smith's,Q00728,Las Vegas,"Las Vegas, NV","450 N Nellis Blvd, Las Vegas, NV",36.1677412,-115.0605
Albertsons,Q01207,Las Vegas,"Las Vegas, NV","7151 W Craig Rd, Las Vegas, NV",36.2381476,-115.2502461
Albertsons,Q01217,Las Vegas,"Las Vegas, NV","8410 Farm Rd, Las Vegas, NV",36.3005107,-115.2792465
Albertsons,Q01235,Las Vegas,"Las Vegas, NV","7075 W Ann Rd, Las Vegas, NV",36.2609353,-115.2477717
Albertsons,Q01299,Las Vegas,"Las Vegas, NV","6730 N Hualapai Way, Las Vegas, NV",36.2836338,-115.3132057
Albertsons,Q01543,Las Vegas,"Las Vegas, NV","1940 Village Center Cir, Las Vegas, NV",36.1937606,-115.3058904
WinCo Foods,Q01754,Las Vegas,"Las Vegas, NV","6101 N Decatur Blvd, Las Vegas, NV",36.269749,-115.208198
Albertsons,Q01755,Las Vegas,"Las Vegas, NV","5975 W Tropicana Ave, Las Vegas, NV",36.0987541,-115.2239295
Vons,Q01908,Las Vegas,"Las Vegas, NV","7405 S Durango Dr, Las Vegas, NV",36.0538693,-115.2813116
WinCo Foods,Q01909,Las Vegas,"Las Vegas, NV","7501 W Washington Ave, Las Vegas, NV",36.1803986,-115.2561235
Smith's,Q00342,North Las Vegas,"North Las Vegas, NV","4700 W Ann Rd, North Las Vegas, NV",36.2629501,-115.2058675
Smith's,Q00421,North Las Vegas,"North Las Vegas, NV","5564 Camino Al Norte, North Las Vegas, NV",36.2611019,-115.153746
Albertsons,Q01729,North Las Vegas,"North Las Vegas, NV","3010 W Ann Rd, North Las Vegas, NV",36.2631376,-115.1813199
