Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Safeway,Q01036,Alameda,"Alameda, CA","2227 S Shore Center, Alameda, CA",37.7572009,-122.2506543
Safeway,Q01749,Alameda,"Alameda, CA","2600 5th St, Alameda, CA",37.7854764,-122.2805096
Safeway,Q01528,American Canyon,"American Canyon, CA","103 American Canyon Rd, American Canyon, CA",38.16463359999999,-122.2550716
Food 4 Less,Q00330,Anaheim,"Anaheim, CA","1616 W Katella Ave, Anaheim, CA",33.8019412,-117.9378978
Albertsons,Q00491,Anaheim,"Anaheim, CA","810 S State College Blvd, Anaheim, CA",33.831224,-117.8885341
Vons,Q00695,Anaheim,"Anaheim, CA","5600 E Santa Ana Canyon Rd, Anaheim, CA",33.8503336,-117.7919409
Safeway,Q01333,Aptos,"Aptos, CA","16 Rancho del Mar, Aptos, CA",36.978599,-121.9084639
Albertsons,Q00467,Arcadia,"Arcadia, CA","298 Live Oak Ave, Arcadia, CA",34.1076797,-118.0230103
Vons,Q00715,Arcadia,"Arcadia, CA","745 W Naomi Ave, Arcadia, CA",34.1250289,-118.0576669
Food 4 Less,Q00319,Arleta,"Arleta, CA","9635 Laurel Canyon Blvd, Arleta, CA",34.2438571,-118.4175881
Safeway,Q00918,Auburn,"Auburn, CA","2550 Bell Rd, Auburn, CA",38.9440043,-121.0937879
Food 4 Less,Q00573,Baldwin Park,"Baldwin Park, CA","3000 Baldwin Park Blvd, Baldwin Park, CA",34.0683921,-117.9793525
Albertsons,Q01691,Banning,"Banning, CA","300 S Highland Springs Ave, Banning, CA",33.9246459,-116.9463772
Food 4 Less,Q00711,Bell Gardens,"Bell Gardens, CA","6901 Eastern Ave, Bell Gardens, CA",33.9706927,-118.1661175
Safeway,Q01083,Belmont,"Belmont, CA","1100 El Camino Real, Belmont, CA",37.5186137,-122.2757614
Safeway,Q02020,Benicia,"Benicia, CA","50 Solano Square, Benicia, CA",38.0548033,-122.1557116
Safeway,Q01020,Berkeley,"Berkeley, CA","1444 Shattuck Pl, Berkeley, CA",37.8808169,-122.2701069
WinCo Foods,Q00597,Brentwood,"Brentwood, CA","6700 Lone Tree Wy, Brentwood, CA",37.9647745,-121.7292674
Vons,Q00314,Burbank,"Burbank, CA","301 N Pass Ave, Burbank, CA",34.1551624,-118.3465601
Albertsons,Q00523,Calabasas,"Calabasas, CA","26521 Agoura Rd, Calabasas, CA",34.1449974,-118.6997116
Vons,Q01242,Camarillo,"Camarillo, CA","940 Arneill RD, Camarillo, CA",34.2261528,-119.0375377
Safeway,Q00974,Cameron Park,"Cameron Park, CA","3380 Coach Ln, Cameron Park, CA",38.6563828,-120.9709612
Safeway,Q00971,Campbell,"Campbell, CA","2341 S Winchester Blvd, Campbell, CA",37.2799528,-121.9510897
Safeway,Q01539,Campbell,"Campbell, CA","950 W Hamilton Ave, Campbell, CA",37.2928872,-121.966685
Vons,Q00875,Carlsbad,"Carlsbad, CA","2560 El Camino Real, Carlsbad, CA",33.1787268,-117.3246597
Vons,Q01024,Carlsbad,"Carlsbad, CA","6951 El Camino Real, Carlsbad, CA",33.1034861,-117.268622
Safeway,Q00989,Carmichael,"Carmichael, CA","4040 Manzanita Ave, Carmichael, CA",38.6381405,-121.3261849
Albertsons,Q00722,Carson,"Carson, CA","200 E Sepulveda Blvd, Carson, CA",33.8063827,-118.2725788
Safeway,Q01102,Castro Valley,"Castro Valley, CA","4015 E Castro Valley Blvd, Castro Valley, CA",37.6947386,-122.0504513
Albertsons,Q00509,Chino,"Chino, CA","12013 Central Ave, Chino, CA",34.0348085,-117.6883222
Albertsons,Q00519,Chino Hills,"Chino Hills, CA","15970 Los Serranos Country Club Dr, Chino Hills, CA",33.9614709,-117.6955129
Albertsons,Q01243,Chino Hills,"Chino Hills, CA","3255 Grand Ave, Chino Hills, CA",34.0016731,-117.7342238
Vons,Q00331,Chula Vista,"Chula Vista, CA","1745 Eastlake Pkwy, Chula Vista, CA",32.61984,-116.961152
Vons,Q01032,Chula Vista,"Chula Vista, CA","2250 Otay Lakes Rd, Chula Vista, CA",32.6457363,-116.9662935
Albertsons,Q01670,Chula Vista,"Chula Vista, CA","720 3rd Ave, Chula Vista, CA",32.6271077,-117.0744388
Ralphs,Q01791,Chula Vista,"Chula Vista, CA","659 E Palomar St, Chula Vista, CA",32.6159413,-117.0251274
Safeway,Q00941,Citrus Heights,"Citrus Heights, CA","7301 Greenback Ln, Citrus Heights, CA",38.6798119,-121.2943754
Food 4 Less,Q01692,Colton,"Colton, CA","1150 N Pepper Ave, Colton, CA",34.0798013,-117.3512727
Food 4 Less,Q00409,Compton,"Compton, CA","1900 W Rosecrans Ave, Compton, CA",33.9024858,-118.2526065
Safeway,Q00970,Concord,"Concord, CA","2600 Willow Pass Rd, Concord, CA",37.9781161,-122.0281611
Safeway,Q01774,Concord,"Concord, CA","4309 Clayton Rd, Concord, CA",37.9661551,-121.9907644
Albertsons,Q00388,Corona,"Corona, CA","260 W Foothill Pkwy, Corona, CA",33.8436448,-117.5742681
Vons,Q00508,Corona,"Corona, CA","535 N McKinley St, Corona, CA",33.8913722,-117.5201397
Vons,Q00511,Corona,"Corona, CA","11800 De Palma Rd, Corona, CA",33.7473282,-117.4530693
Safeway,Q01512,Corte Madera,"Corte Madera, CA","137 Corte Madera Town Center, Corte Madera, CA",37.9279695,-122.5177114
Vons,Q01711,Costa Mesa,"Costa Mesa, CA","2701 Harbor Blvd, Costa Mesa, CA",33.67238140000001,-117.9205734
Ralphs,Q01781,Costa Mesa,"Costa Mesa, CA","380 E 17th St, Costa Mesa, CA",33.6318821,-117.9123644
