Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Jewel-Osco,Q02319,Addison,"Addison, IL","140 W Lake St, Addison, IL",-87.9924979,41.9349411
Jewel-Osco,Q01193,Algonquin,"Algonquin, IL","1501 E Algonquin Rd, Algonquin, IL",-88.2746147,42.158649
Jewel-Osco,Q01196,Algonquin,"Algonquin, IL","103 S Randall Rd, Algonquin, IL",-88.3328886,42.1746749
Food 4 Less,Q01790,Alsip,"Alsip, IL","12150 S Pulaski Rd, Alsip, IL",-87.7213382,41.6723528
Jewel-Osco,Q02190,Antioch,"Antioch, IL","966 Illinois Rte 59, Antioch, IL",-88.1061021,42.4769615
Jewel-Osco,Q02134,Arlington Heights,"Arlington Heights, IL","440 E Rand Rd, Arlington Heights, IL",-87.9768134,42.1118589
Jewel-Osco,Q01415,Aurora,"Aurora, IL","1157 N Eola Rd, Aurora, IL",-88.2380936,41.7801801
Jewel-Osco,Q01199,Bartlett,"Bartlett, IL","125 E Stearns Rd, Bartlett, IL",-88.1825345,41.9716137
Jewel-Osco,Q00758,Batavia,"Batavia, IL","119 S Randall Rd, Batavia, IL",-88.3426034,41.8483166
Woodman's Market,Q01829,Bloomingdale,"Bloomingdale, IL","1 Stratford Dr, Bloomingdale, IL",-88.1183023,41.9495852
Jewel-Osco,Q02038,Bolingbrook,"Bolingbrook, IL","1200 W Boughton Rd, Bolingbrook, IL",-88.1241052,41.7051013
Jewel-Osco,Q02208,Bourbonnais,"Bourbonnais, IL","655 Main St NW, Bourbonnais, IL",-87.8861179,41.1608923
Jewel-Osco,Q01198,Buffalo Grove,"Buffalo Grove, IL","79 McHenry Rd, Buffalo Grove, IL",-87.9578317,42.1550551
Woodman's Market,Q01145,Buffalo Grove,"Buffalo Grove, IL","1550 Deerfield Pkwy, Buffalo Grove, IL",-87.9243636,42.1692028
Jewel-Osco,Q01222,Burbank,"Burbank, IL","7910 S Cicero Ave, Burbank, IL",-87.7422104,41.7474937
River Oaks Center,Q02263,Calumet City,"Calumet City, IL","96 River Oaks Center Dr, Calumet City, IL",-87.5567922,41.5988034
Jewel-Osco,Q01205,Carol Stream,"Carol Stream, IL","750 W Army Trail Rd, Carol Stream, IL",-88.1460652,41.9392965
Woodman's Market,Q01228,Carpentersville,"Carpentersville, IL","2100 Randall Rd, Carpentersville, IL",-88.3362986,42.1200871
Jewel-Osco,Q01447,Cary,"Cary, IL","696 Northwest Hwy, Cary, IL",-88.2557765,42.2184821
Food 4 Less,Q00682,Chicago Heights,"Chicago Heights, IL","1333 Western Ave, Chicago Heights, IL",-87.6718614,41.5070003
Food 4 Less,Q01641,Chicago,"Chicago, IL","112 W 87th St, Chicago, IL",-87.6272997,41.7376755
Food 4 Less,Q01728,Chicago,"Chicago, IL","7030 S Ashland Ave, Chicago, IL",-87.664432,41.7654389
Food 4 Less,Q01768,Chicago,"Chicago, IL","4821 W North Ave, Chicago, IL",-87.7469311,41.9093049
Ford City Mall,Q02289,Chicago,"Chicago, IL","7601 S Cicero Ave, Chicago, IL",-87.7371702,41.7574978
Jewel-Osco,Q00267,Chicago,"Chicago, IL","2940 N Ashland Ave, Chicago, IL",-87.6702904,41.9353042
Jewel-Osco,Q00584,Chicago,"Chicago, IL","1763 W Howard St, Chicago, IL",-87.6745348,42.0178161
Jewel-Osco,Q00595,Chicago,"Chicago, IL","3570 N Elston Ave, Chicago, IL",-87.708596,41.9449885
Jewel-Osco,Q01374,Chicago,"Chicago, IL","1340 S Canal St, Chicago, IL",-87.6397681,41.8639944
Jewel-Osco,Q01376,Chicago,"Chicago, IL","1341 N Paulina St, Chicago, IL",-87.6693633,41.9064636
Jewel-Osco,Q01382,Chicago,"Chicago, IL","2520 N Narragansett Ave, Chicago, IL",-87.7863612,41.9261995
Jewel-Osco,Q01384,Chicago,"Chicago, IL","4250 N Lincoln Ave, Chicago, IL",-87.6824383,41.9585044
Jewel-Osco,Q01423,Chicago,"Chicago, IL","87 W 87th St, Chicago, IL",-87.6277387,41.7354656
Jewel-Osco,Q01446,Chicago,"Chicago, IL","2550 N Clybourn Ave, Chicago, IL",-87.6743716,41.9271422
Jewel-Osco,Q01475,Chicago,"Chicago, IL","11730 S Marshfield Ave, Chicago, IL",-87.6646,41.6802421
Jewel-Osco,Q01560,Chicago,"Chicago, IL","7342 W Foster Ave, Chicago, IL",-87.8109866,41.9754649
Jewel-Osco,Q01725,Chicago,"Chicago, IL","4660 W Irving Park Rd, Chicago, IL",-87.7447755,41.9553877
Jewel-Osco,Q02036,Chicago,"Chicago, IL","6430 W Irving Park Rd, Chicago, IL",-87.7878519,41.9537987
Jewel-Osco,Q02045,Chicago,"Chicago, IL","3400 N Western Ave, Chicago, IL",-87.6900084,41.9434454
Jewel-Osco,Q02060,Chicago,"Chicago, IL","1220 S Ashland Ave, Chicago, IL",-87.6685751,41.8659089
Jewel-Osco,Q02065,Chicago,"Chicago, IL","1655 E 95th St, Chicago, IL",-87.5827383,41.7204697
Jewel-Osco,Q02071,Chicago,"Chicago, IL","3630 N Southport Ave, Chicago, IL",-87.6643658,41.9479722
Jewel-Osco,Q02078,Chicago,"Chicago, IL","102 W Division St, Chicago, IL",-87.6317063,41.9040349
Jewel-Osco,Q02182,Chicago,"Chicago, IL","6107 S Archer Ave, Chicago, IL",-87.770331,41.7939596
Jewel-Osco,Q02188,Chicago,"Chicago, IL","4355 N Sheridan Rd, Chicago, IL",-87.6532949,41.9611894
Jewel-Osco,Q02202,Chicago,"Chicago, IL","1224 S Wabash Ave, Chicago, IL",-87.6262093,41.8662066
Jewel-Osco,Q02211,Chicago,"Chicago, IL","3644 S Archer Ave, Chicago, IL",-87.6826921,41.8278613
Jewel-Osco,Q02212,Chicago,"Chicago, IL","5343 N Broadway, Chicago, IL",-87.6592791,41.9791361
Jewel-Osco,Q02219,Chicago,"Chicago, IL","370 N Desplaines St, Chicago, IL",-87.6450996,41.8886921
Jewel-Osco,Q02220,Chicago,"Chicago, IL","424 W Division St, Chicago, IL",-87.6397496,41.9048999
Jewel-Osco,Q02250,Chicago,"Chicago, IL","443 E 34th St, Chicago, IL",-87.6146556,41.832913
Jewel-Osco,Q02327,Chicago,"Chicago, IL","5516 N Clark St, Chicago, IL",-87.6691322,41.9827433
Mariano's Fresh Market,Q01649,Chicago,"Chicago, IL","5353 N Elston Ave, Chicago, IL",-87.7574874,41.9795258
Mariano's Fresh Market,Q02191,Chicago,"Chicago, IL","3350 N Western Ave, Chicago, IL",-87.6900074,41.9422083
Mariano's Fresh Market,Q02197,Chicago,"Chicago, IL","5201 N Sheridan Rd, Chicago, IL",-87.6545678,41.9767977
Food 4 Less,Q01785,Cicero,"Cicero, IL","3039 S Cicero Ave, Cicero, IL",-87.7411673,41.83766
Jewel-Osco,Q01436,Clarendon Hills,"Clarendon Hills, IL","303 Holmes Ave, Clarendon Hills, IL",-87.9499156,41.7873462
Food 4 Less,Q00701,Crest Hill,"Crest Hill, IL","1701 N Larkin Ave, Crest Hill, IL",-88.126482,41.5535617
Jewel-Osco,Q02067,Crystal Lake,"Crystal Lake, IL","6140 Northwest Hwy, Crystal Lake, IL",-88.3183124,42.2287372
Jewel-Osco,Q00700,Darien,"Darien, IL","7329 S Cass Ave, Darien, IL",-87.9739742,41.7667144
Jewel-Osco,Q01430,Deerfield,"Deerfield, IL","16 S Waukegan Rd, Deerfield, IL",-87.8374004,42.1518525
Mariano's Fresh Market,Q02172,Des Plaines,"Des Plaines, IL","10 E Golf Rd, Des Plaines, IL",-87.9200456,42.050568
Food 4 Less,Q01795,Dolton,"Dolton, IL","1000 E Sibley Blvd, Dolton, IL",-87.5954553,41.6225753
Jewel-Osco,Q01407,Downers Grove,"Downers Grove, IL","6215 Main St, Downers Grove, IL",-88.0074122,41.7740538
Jewel-Osco,Q02213,Downers Grove,"Downers Grove, IL","1148 Ogden Ave, Downers Grove, IL",-88.0138353,41.809585
Jewel-Osco,Q01230,Elgin,"Elgin, IL","1660 Larkin Ave, Elgin, IL",-88.319361,42.0341695
Jewel-Osco,Q02064,Elgin,"Elgin, IL","1040 Summit St, Elgin, IL",-88.2526587,42.048073
Jewel-Osco,Q02297,Elk Grove Village,"Elk Grove Village, IL","20 W Biesterfield Rd, Elk Grove Village, IL",-88.005271,42.0053829
Jewel-Osco,Q01309,Elmhurst,"Elmhurst, IL","153 Schiller St, Elmhurst, IL",-87.9370583,41.9015495
Food 4 Less,Q01737,Evanston,"Evanston, IL","2400 W Main St, Evanston, IL",-87.7068988,42.032581
Jewel-Osco,Q02215,Evanston,"Evanston, IL","2485 Howard St, Evanston, IL",-87.706793,42.020093
Jewel-Osco,Q02183,Fox Lake,"Fox Lake, IL","1350 US-12 W, Fox Lake, IL",-88.1726462,42.366596
Jewel-Osco,Q00579,Frankfort,"Frankfort, IL","21164 S LaGrange Rd, Frankfort, IL",-87.8519061,41.5056574
Mariano's Fresh Market,Q02189,Frankfort,"Frankfort, IL","21001 LaGrange Rd, Frankfort, IL",-87.847764,41.508859
Jewel-Osco,Q02063,Franklin Park,"Franklin Park, IL","10203 Grand Ave, Franklin Park, IL",-87.8799091,41.9296625
Jewel-Osco,Q01201,Glendale Heights,"Glendale Heights, IL","2164 Bloomingdale Rd, Glendale Heights, IL",-88.0812212,41.9386996
Jewel-Osco,Q02200,Glenview,"Glenview, IL","2775 Pfingsten Rd, Glenview, IL",-87.8457294,42.1044203
Jewel-Osco,Q02206,Glenview,"Glenview, IL","1340 Patriot Blvd, Glenview, IL",-87.8195113,42.0787105
Jewel-Osco,Q02221,Gurnee,"Gurnee, IL","6509 W Grand Ave, Gurnee, IL",-87.9654498,42.3799785
Mariano's Fresh Market,Q02175,Harwood Heights,"Harwood Heights, IL","7401 W Lawrence Ave, Harwood Heights, IL",-87.8130603,41.9653631
Jewel-Osco,Q02074,Hickory Hills,"Hickory Hills, IL","9528 S Roberts Rd, Hickory Hills, IL",-87.8200874,41.7172527
Jewel-Osco,Q00817,Hoffman Estates,"Hoffman Estates, IL","1069 N Roselle Rd, Hoffman Estates, IL",-88.0777093,42.0477597
Jewel-Osco,Q01202,Hoffman Estates,"Hoffman Estates, IL","1485 Palatine Rd, Hoffman Estates, IL",-88.1158674,42.1092764
Jewel-Osco,Q02240,Homer Glen,"Homer Glen, IL","14200 S Bell Rd, Homer Glen, IL",-87.9330207,41.6308326
Jewel-Osco,Q01353,Homewood,"Homewood, IL","17705 S Halsted St, Homewood, IL",-87.6339405,41.5672544
Jewel-Osco,Q00825,Huntley,"Huntley, IL","10090 IL-47, Huntley, IL",-88.4192919,42.1840036
Jewel-Osco,Q02176,Lake Zurich,"Lake Zurich, IL","485 Ela Rd, Lake Zurich, IL",-88.1033552,42.1893221
Woodman's Market,Q01203,Lakemoor,"Lakemoor, IL","27555 W IL-120, Lakemoor, IL",-88.1687683,42.3208887
Jewel-Osco,Q02214,Libertyville,"Libertyville, IL","1300 S Milwaukee Ave, Libertyville, IL",-87.9471891,42.2623836
Jewel-Osco,Q00589,Lombard,"Lombard, IL","1177 S Main St, Lombard, IL",-88.0153644,41.861147
Jewel-Osco,Q02068,McHenry,"McHenry, IL","4222 W Elm St, McHenry, IL",-88.2797225,42.3479284
Jewel-Osco,Q01386,Melrose Park,"Melrose Park, IL","800 W North Ave, Melrose Park, IL",-87.8428502,41.9070526
Jewel-Osco,Q02073,Merrionette Park,"Merrionette Park, IL","3243 W 115th St, Merrionette Park, IL",-87.7015578,41.683291
Jewel-Osco,Q01470,Minooka,"Minooka, IL","2051 S Ridge Rd, Minooka, IL",-88.2706451,41.4387373
Jewel-Osco,Q01152,Mount Prospect,"Mount Prospect, IL","333 Euclid Ave, Mount Prospect, IL",-87.9309681,42.0873322
Jewel-Osco,Q01133,Mundelein,"Mundelein, IL","1150 W Maple Ave, Mundelein, IL",-88.0207925,42.2775306
Jewel-Osco,Q01182,Mundelein,"Mundelein, IL","1501 S Lake St, Mundelein, IL",-87.993068,42.2438911
Jewel-Osco,Q00570,Naperville,"Naperville, IL","1227 S Naper Blvd, Naperville, IL",-88.1152733,41.7513145
Jewel-Osco,Q00713,Naperville,"Naperville, IL","2855 95th St, Naperville, IL",-88.2035575,41.7119854
Mariano's Fresh Market,Q02187,Naperville,"Naperville, IL","1300 S Naper Blvd, Naperville, IL",-88.1127684,41.7496536
Jewel-Osco,Q02204,New Lenox,"New Lenox, IL","475 Nelson Rd, New Lenox, IL",-87.9872292,41.5176195
H Mart Niles,Q01379,Niles,"Niles, IL","801 Civic Center Dr, Niles, IL",-87.8016919,42.0230265
Jewel-Osco,Q02339,Niles,"Niles, IL","5667 W Touhy Ave, Niles, IL",-87.7680396,42.0106712
Woodman's Market,Q01200,North Aurora,"North Aurora, IL","151 Hansen Blvd, North Aurora, IL",-88.3703528,41.8040392
Mariano's Fresh Market,Q02193,Northbrook,"Northbrook, IL","784 Skokie Blvd, Northbrook, IL",-87.794316,42.1396909
Jewel-Osco,Q02177,Oak Lawn,"Oak Lawn, IL","8801 Ridgeland Ave, Oak Lawn, IL",-87.7789523,41.7316361
Mariano's Fresh Market,Q02180,Oak Lawn,"Oak Lawn, IL","11000 S Cicero Ave, Oak Lawn, IL",-87.7416716,41.6931574
Jewel-Osco,Q02048,Orland Park,"Orland Park, IL","17930 Wolf Rd, Orland Park, IL",-87.8931718,41.563074
Jewel-Osco,Q00582,Oswego,"Oswego, IL","2540 US-30, Oswego, IL",-88.3181006,41.7178567
Jewel-Osco,Q01186,Palatine,"Palatine, IL","423 E Dundee Rd, Palatine, IL",-88.0326895,42.1378741
Jewel-Osco,Q02232,Park Ridge,"Park Ridge, IL","481 Busse Hwy, Park Ridge, IL",-87.8393044,42.015754
Jewel-Osco,Q02140,Plainfield,"Plainfield, IL","2480 S Rte 59, Plainfield, IL",-88.2003546,41.5663569
Jewel-Osco,Q02218,Plainfield,"Plainfield, IL","13460 S Rte 59, Plainfield, IL",-88.2058053,41.6380517
Jewel-Osco,Q02044,River Forest,"River Forest, IL","7525 Lake St, River Forest, IL",-87.8133675,41.8878922
Woodman's Market,Q01466,Rockford,"Rockford, IL","3155 McFarland Rd, Rockford, IL",-88.9748969,42.3073061
Jewel-Osco,Q00806,Rolling Meadows,"Rolling Meadows, IL","3000 Kirchoff Rd, Rolling Meadows, IL",-88.0171993,42.0788851
Jewel-Osco,Q01375,Romeoville,"Romeoville, IL","20 S Weber Rd, Romeoville, IL",-88.1262407,41.6232256
Jewel-Osco,Q02238,Round Lake Beach,"Round Lake Beach, IL","900 E Rollins Rd, Round Lake Beach, IL",-88.0606614,42.381971
Jewel-Osco,Q01206,Schaumburg,"Schaumburg, IL","1151 S Roselle Rd, Schaumburg, IL",-88.0780147,42.0063103
Jewel-Osco,Q02070,Schaumburg,"Schaumburg, IL","2501 W Schaumburg Rd, Schaumburg, IL",-88.1422535,42.0233003
Jewel-Osco,Q02119,Shorewood,"Shorewood, IL","199 Brook Forest Ave, Shorewood, IL",-88.2021353,41.5227314
