Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Fred Meyer,Q00832,Albany,"Albany, OR","2500 Santiam Hwy SE, Albany, OR",-123.0748201,44.6320862
Safeway,Q01871,Albany,"Albany, OR","1990 14th Ave SE, Albany, OR",-123.0795844,44.6272294
Safeway,Q00135,Aloha,"Aloha, OR","6055 SW 185th Ave, Aloha, OR",-122.8690208,45.4755939
Safeway,Q00855,Aloha,"Aloha, OR","20535 SW Tualatin Valley Hwy, Aloha, OR",-122.8881898,45.4967624
Fred Meyer,Q00138,Beaverton,"Beaverton, OR","11425 SW Beaverton Hillsdale Hwy, Beaverton, OR",-122.7942535,45.4885715
Fred Meyer,Q00140,Beaverton,"Beaverton, OR","15995 SW Walker Rd, Beaverton, OR",-122.8400721,45.5191622
Fred Meyer,Q01009,Beaverton,"Beaverton, OR","15995 SW Walker Rd, Beaverton, OR",-122.8400721,45.5191622
Fred Meyer,Q01011,Beaverton,"Beaverton, OR","11425 SW Beaverton Hillsdale Hwy, Beaverton, OR",-122.7942535,45.4885715
Safeway,Q00205,Beaverton,"Beaverton, OR","6194 SW Murray Blvd, Beaverton, OR",-122.8251743,45.4751116
WinCo Foods,Q00959,Beaverton,"Beaverton, OR","3025 SW Cedar Hills Blvd, Beaverton, OR",-122.8101061,45.4981399
Fred Meyer,Q00151,Canby,"Canby, OR","1401 SE 1st Ave, Canby, OR",-122.6769683,45.2662894
Safeway,Q00816,Canby,"Canby, OR","1051 SW 1st Ave, Canby, OR",-122.7022082,45.255412
Fred Meyer,Q00150,Clackamas,"Clackamas, OR","16301 SE 82nd Dr, Clackamas, OR",-122.5701947,45.4043861
Fred Meyer,Q00997,Clackamas,"Clackamas, OR","16301 SE 82nd Dr, Clackamas, OR",-122.5701947,45.4043861
Safeway,Q00204,Clackamas,"Clackamas, OR","12032 SE Sunnyside Rd, Clackamas, OR",-122.5394974,45.4287687
Fred Meyer,Q00782,Cornelius,"Cornelius, OR","2200 E Baseline St, Cornelius, OR",-123.0439776,45.5211899
Safeway,Q00952,Corvallis,"Corvallis, OR","590 Ne Circle Blvd, Corvallis, OR",-123.2511176,44.5869087
Safeway,Q01801,Corvallis,"Corvallis, OR","5270 SW Philomath Blvd, Corvallis, OR",-123.3087793,44.5504023
WinCo Foods,Q00736,Corvallis,"Corvallis, OR","2335 NW Kings Blvd, Corvallis, OR",-123.2743198,44.5907327
Safeway,Q01318,Cottage Grove,"Cottage Grove, OR","1500 E Main St, Cottage Grove, OR",-123.0520666,43.7981345
Safeway,Q00883,Dallas,"Dallas, OR","138 W Ellendale Ave, Dallas, OR",-123.3135117,44.9303486
Albertsons,Q01121,Eugene,"Eugene, OR","55 Division Ave, Eugene, OR",-123.1283431,44.1006567
Albertsons,Q01367,Eugene,"Eugene, OR","4740 Royal Ave, Eugene, OR",-123.1791411,44.0685044
Albertsons,Q01813,Eugene,"Eugene, OR","311 Coburg Rd, Eugene, OR",-123.0738439,44.0645956
Albertsons,Q01990,Eugene,"Eugene, OR","1675 W 18th Ave, Eugene, OR",-123.1167084,44.0415681
Fred Meyer,Q00913,Eugene,"Eugene, OR","60 Division Ave, Eugene, OR",-123.1266834,44.0981446
Fred Meyer,Q00946,Eugene,"Eugene, OR","3333 W 11th Ave, Eugene, OR",-123.1436663,44.0483373
Safeway,Q01307,Eugene,"Eugene, OR","1500 Coburg Rd, Eugene, OR",-123.0703195,44.0782122
WinCo Foods,Q01724,Eugene,"Eugene, OR","4275 Barger Dr, Eugene, OR",-123.1693115,44.0865493
WinCo Foods,Q01798,Eugene,"Eugene, OR","2815 Chad Dr, Eugene, OR",-123.066993,44.0923012
Safeway,Q00779,Forest Grove,"Forest Grove, OR","2836 Pacific Ave, Forest Grove, OR",-123.0953533,45.5194115
Safeway,Q01124,Gladstone,"Gladstone, OR","95 82nd Dr, Gladstone, OR",-122.5822687,45.3816595
Fred Meyer,Q00190,Gresham,"Gresham, OR","2497 SE Burnside Rd, Gresham, OR",-122.4068825,45.4958074
Safeway,Q00195,Gresham,"Gresham, OR","1455 NE Division St, Gresham, OR",-122.4170551,45.5058554
Safeway,Q00220,Gresham,"Gresham, OR","1001 SW Highland Dr, Gresham, OR",-122.4767638,45.4893131
WinCo Foods,Q02050,Gresham,"Gresham, OR","2511 SE 1st St, Gresham, OR",-122.4075935,45.4988488
Fred Meyer,Q00191,Happy Valley,"Happy Valley, OR","8955 SE 82nd Ave, Happy Valley, OR",-122.5802606,45.4573099
Fred Meyer,Q00202,Happy Valley,"Happy Valley, OR","17005 SE Sunnyside Rd, Happy Valley, OR",-122.4877249,45.4285313
Fred Meyer,Q00887,Happy Valley,"Happy Valley, OR","8955 SE 82nd Ave, Happy Valley, OR",-122.5802606,45.4573099
WinCo Foods,Q00957,Happy Valley,"Happy Valley, OR","11250 SE 82nd Ave, Happy Valley, OR",-122.5776815,45.4434146
Albertsons,Q00949,Hillsboro,"Hillsboro, OR","7500 SW Baseline Rd, Hillsboro, OR",-122.9037526,45.5147197
Albertsons,Q00954,Hillsboro,"Hillsboro, OR","888 NE 25th Ave, Hillsboro, OR",-122.9555231,45.529475
Fred Meyer,Q00146,Hillsboro,"Hillsboro, OR","6495 SE Tualatin Valley Hwy, Hillsboro, OR",-122.9141493,45.4995853
Fred Meyer,Q00156,Hillsboro,"Hillsboro, OR","6495 SE Tualatin Valley Hwy, Hillsboro, OR",-122.9141493,45.4995853
Fred Meyer,Q00847,Hillsboro,"Hillsboro, OR","7355 NE Imbrie Dr, Hillsboro, OR",-122.903485,45.5510527
Safeway,Q00192,Hillsboro,"Hillsboro, OR","2177 NW 185th Ave, Hillsboro, OR",-122.8697631,45.5360798
Safeway,Q00962,Hillsboro,"Hillsboro, OR","2525 SE Tualatin Valley Hwy, Hillsboro, OR",-122.9543947,45.5058969
WinCo Foods,Q00766,Hillsboro,"Hillsboro, OR","7330 NE Butler St, Hillsboro, OR",-122.9030688,45.5352782
WinCo Foods,Q00770,Hillsboro,"Hillsboro, OR","1500 SW Oak St, Hillsboro, OR",-123.0063414,45.5183525
Safeway,Q01305,Junction City,"Junction City, OR","1755 Ivy St, Junction City, OR",-123.2066141,44.2291512
Safeway,Q00996,Keizer,"Keizer, OR","4990 River Rd N, Keizer, OR",-123.0240407,44.996344
WinCo Foods,Q01802,Keizer,"Keizer, OR","5450 River Rd N, Keizer, OR",-123.0248503,45.0030768
Albertsons,Q01067,Lake Oswego,"Lake Oswego, OR","16199 Boones Ferry Rd, Lake Oswego, OR",-122.722927,45.4095465
Safeway,Q00822,Lake Oswego,"Lake Oswego, OR","17779 Lower Boones Ferry Rd, Lake Oswego, OR",-122.7416522,45.3983834
Safeway,Q01815,Lebanon,"Lebanon, OR","1983 S Main St, Lebanon, OR",-122.9065891,44.527191
Albertsons,Q01008,McMinnville,"McMinnville, OR","615 SW Keck Cir, McMinnville, OR",-123.205106,45.1964171
WinCo Foods,Q00716,McMinnville,"McMinnville, OR","2585 NE OR-99W, McMinnville, OR",-123.1721662,45.230878
Safeway,Q00837,Mcminnville,"Mcminnville, OR","2490 N OR-99W, Mcminnville, OR",-123.1727909,45.2274759
